中文名,英文名,等级,总排名,等级内序号,海克斯名称
祖安狂人,DrMundo,白银,26,9,逃跑计划
祖安狂人,DrMundo,白银,27,10,大师铸就
祖安狂人,DrMundo,黄金,28,11,尖端发明家
祖安狂人,DrMundo,黄金,29,12,豪猪
祖安狂人,DrMundo,棱彩,30,8,咒语裂变
祖安狂人,DrMundo,黄金,31,13,威能之追求
祖安狂人,DrMundo,黄金,32,14,属性叠属性！
祖安狂人,DrMundo,白银,33,11,魔法转物理
祖安狂人,DrMundo,黄金,34,15,捐赠
祖安狂人,DrMundo,白银,35,12,俯冲轰炸
祖安狂人,DrMundo,黄金,36,16,循环往复
祖安狂人,DrMundo,黄金,37,17,面包和奶酪
祖安狂人,DrMundo,棱彩,38,9,多重射击
祖安狂人,DrMundo,棱彩,39,10,你摸不到
祖安狂人,DrMundo,棱彩,40,11,终极唤醒
祖安狂人,DrMundo,黄金,41,18,急速之追求
祖安狂人,DrMundo,黄金,42,19,面包和黄油
祖安狂人,DrMundo,白银,43,13,自适应防护
祖安狂人,DrMundo,黄金,44,20,神圣干预
祖安狂人,DrMundo,白银,45,14,前进时间到
祖安狂人,DrMundo,黄金,46,21,无尽大杀四方
祖安狂人,DrMundo,黄金,47,22,轻拍背部
祖安狂人,DrMundo,棱彩,48,12,秘术冲拳
祖安狂人,DrMundo,白银,49,15,可靠武器
祖安狂人,DrMundo,棱彩,50,13,质变：混沌
祖安狂人,DrMundo,黄金,51,23,更万用的瞄准镜
祖安狂人,DrMundo,白银,52,16,下雪天
祖安狂人,DrMundo,白银,53,17,属性！
祖安狂人,DrMundo,白银,54,18,杀意翻涌
祖安狂人,DrMundo,白银,55,19,山脉龙魂
祖安狂人,DrMundo,白银,56,20,叠角龙
祖安狂人,DrMundo,黄金,57,24,咏叹奏鸣
祖安狂人,DrMundo,黄金,58,25,我们的治疗
祖安狂人,DrMundo,黄金,59,26,弹球
祖安狂人,DrMundo,黄金,60,27,虚幻武器
祖安狂人,DrMundo,黄金,61,28,自然即是治愈
祖安狂人,DrMundo,棱彩,62,14,超负荷
祖安狂人,DrMundo,黄金,63,29,闪现向前
祖安狂人,DrMundo,棱彩,64,15,掷骰狂人
祖安狂人,DrMundo,黄金,65,30,心灵净化
祖安狂人,DrMundo,黄金,66,31,面包和果酱
祖安狂人,DrMundo,白银,67,21,万用瞄准镜
祖安狂人,DrMundo,棱彩,68,16,科学狂人
祖安狂人,DrMundo,白银,69,22,台风
祖安狂人,DrMundo,白银,70,23,海克斯科技龙魂
祖安狂人,DrMundo,棱彩,71,17,史上最大雪球
祖安狂人,DrMundo,白银,72,24,侵蚀
祖安狂人,DrMundo,黄金,73,32,缩小射线
祖安狂人,DrMundo,白银,74,25,冰寒
祖安狂人,DrMundo,白银,75,26,防护面纱
祖安狂人,DrMundo,黄金,76,33,鲨鱼暴风
祖安狂人,DrMundo,白银,77,27,家园卫士
祖安狂人,DrMundo,黄金,78,34,罪恶快感
祖安狂人,DrMundo,白银,79,28,转得我眩晕了
祖安狂人,DrMundo,白银,80,29,炼狱龙魂
祖安狂人,DrMundo,黄金,81,35,鲨鱼诱饵
祖安狂人,DrMundo,黄金,82,36,火上浇油
祖安狂人,DrMundo,黄金,83,37,杀戮时间到了
祖安狂人,DrMundo,黄金,84,38,缩小引擎
祖安狂人,DrMundo,黄金,85,39,哎哟，我的硬币！
祖安狂人,DrMundo,白银,86,30,吵闹鬼
祖安狂人,DrMundo,黄金,87,40,术士果汁盒
祖安狂人,DrMundo,黄金,88,41,冰雪爆裂
祖安狂人,DrMundo,白银,89,31,灵巧
祖安狂人,DrMundo,棱彩,90,18,潘朵拉的盒子
祖安狂人,DrMundo,棱彩,91,19,尊我为王
祖安狂人,DrMundo,黄金,92,42,过量延伸者
祖安狂人,DrMundo,棱彩,93,20,全能龙魂
祖安狂人,DrMundo,黄金,94,43,坚韧
祖安狂人,DrMundo,棱彩,95,21,至高天诺言
祖安狂人,DrMundo,棱彩,96,22,双刀流
祖安狂人,DrMundo,棱彩,97,23,属性叠属性叠属性！
祖安狂人,DrMundo,黄金,98,44,穿针引线
祖安狂人,DrMundo,黄金,99,45,回力OK镖
祖安狂人,DrMundo,黄金,100,46,升级：无尽之刃
祖安狂人,DrMundo,棱彩,101,24,连拨击锤
祖安狂人,DrMundo,棱彩,102,25,最万用的瞄准镜
祖安狂人,DrMundo,棱彩,103,26,濒死悟道
祖安狂人,DrMundo,棱彩,104,27,吃过路兵
祖安狂人,DrMundo,棱彩,105,28,舞会女王
祖安狂人,DrMundo,棱彩,106,29,软弹啪叽抓
祖安狂人,DrMundo,棱彩,107,30,神圣雪球
祖安狂人,DrMundo,黄金,108,47,魔法飞弹
祖安狂人,DrMundo,棱彩,109,31,回归基本功
祖安狂人,DrMundo,黄金,110,48,急急小子
祖安狂人,DrMundo,棱彩,111,32,扳机炼狱
祖安狂人,DrMundo,黄金,112,49,炽烈黎明
祖安狂人,DrMundo,黄金,113,50,夜狩
祖安狂人,DrMundo,棱彩,114,33,利刃华尔兹
祖安狂人,DrMundo,棱彩,115,34,大招工具人
祖安狂人,DrMundo,棱彩,116,35,炼狱导管
祖安狂人,DrMundo,黄金,117,51,会心治疗
祖安狂人,DrMundo,棱彩,118,36,飞升仪式
祖安狂人,DrMundo,白银,119,32,唯快不破
祖安狂人,DrMundo,白银,120,33,升级：收集者
祖安狂人,DrMundo,棱彩,121,37,无限循环往复
祖安狂人,DrMundo,棱彩,122,38,蛋白粉奶昔
祖安狂人,DrMundo,棱彩,123,39,踢踏舞
祖安狂人,DrMundo,棱彩,124,40,海牛阿福的勇士
祖安狂人,DrMundo,白银,125,34,纯粹主义者 - 术师
祖安狂人,DrMundo,棱彩,126,41,男爵之手
祖安狂人,DrMundo,白银,127,35,急救用具
祖安狂人,DrMundo,棱彩,128,42,战争交响乐
祖安狂人,DrMundo,棱彩,129,43,大法师
祖安狂人,DrMundo,棱彩,130,44,巨人杀手
祖安狂人,DrMundo,白银,131,36,点亮他们！
祖安狂人,DrMundo,黄金,132,52,活力焕发
祖安狂人,DrMundo,棱彩,133,45,夺金
祖安狂人,DrMundo,黄金,134,53,藏身草丛
祖安狂人,DrMundo,棱彩,135,46,电涌力场
祖安狂人,DrMundo,棱彩,136,47,灵魄炸弹
祖安狂人,DrMundo,黄金,137,54,牙仙子
祖安狂人,DrMundo,黄金,138,55,有始有终
祖安狂人,DrMundo,黄金,139,56,狙神飞星
祖安狂人,DrMundo,棱彩,140,48,魄罗蛮冲
祖安狂人,DrMundo,棱彩,141,49,位面转移
祖安狂人,DrMundo,棱彩,142,50,风语者的祝福
祖安狂人,DrMundo,白银,143,37,海洋龙魂
祖安狂人,DrMundo,棱彩,144,51,玻璃大炮
祖安狂人,DrMundo,白银,145,38,强力护盾
祖安狂人,DrMundo,白银,146,39,会心防御
祖安狂人,DrMundo,黄金,147,57,升级：雪球
祖安狂人,DrMundo,黄金,148,58,关键暴击
祖安狂人,DrMundo,棱彩,149,52,量子计算
祖安狂人,DrMundo,黄金,150,59,仁慈打击
祖安狂人,DrMundo,黄金,151,60,最终都市列车
祖安狂人,DrMundo,黄金,152,61,灵魂虹吸
祖安狂人,DrMundo,白银,153,40,闪闪现现
祖安狂人,DrMundo,黄金,154,62,易损
祖安狂人,DrMundo,棱彩,155,53,小丑学院
祖安狂人,DrMundo,棱彩,156,54,珠光护手
祖安狂人,DrMundo,棱彩,157,55,针插垫
祖安狂人,DrMundo,棱彩,158,56,卡皮巴拉空投
祖安狂人,DrMundo,白银,159,41,闪光弹
祖安狂人,DrMundo,黄金,160,63,吸血习性
祖安狂人,DrMundo,白银,161,42,主玩辅助
祖安狂人,DrMundo,白银,162,43,天音爆
祖安狂人,DrMundo,黄金,163,64,双发快射
祖安狂人,DrMundo,黄金,164,65,神射法师
祖安狂人,DrMundo,棱彩,165,57,升级：花晓之剑
祖安狂人,DrMundo,白银,166,44,双生火焰
祖安狂人,DrMundo,白银,167,45,由暴生急
祖安狂人,DrMundo,黄金,168,66,喂呜喂呜
时间刺客,Ekko,黄金,1,1,虚幻武器
时间刺客,Ekko,白银,2,1,暗影疾奔
时间刺客,Ekko,黄金,3,2,术士果汁盒
时间刺客,Ekko,黄金,4,3,穿针引线
时间刺客,Ekko,棱彩,5,1,尤里卡
时间刺客,Ekko,棱彩,6,2,全凭身法
时间刺客,Ekko,黄金,7,4,超凡邪恶
时间刺客,Ekko,白银,8,2,巫师式思考
时间刺客,Ekko,白银,9,3,渴血
时间刺客,Ekko,黄金,10,5,夜狩
时间刺客,Ekko,黄金,11,6,牙仙子
时间刺客,Ekko,白银,12,4,升级：中娅
时间刺客,Ekko,黄金,13,7,超强大脑
时间刺客,Ekko,棱彩,14,3,无限循环往复
时间刺客,Ekko,棱彩,15,4,沃格勒特的巫师帽
时间刺客,Ekko,棱彩,16,5,多重射击
时间刺客,Ekko,棱彩,17,6,大法师
时间刺客,Ekko,黄金,18,8,魔法飞弹
时间刺客,Ekko,棱彩,19,7,飞升仪式
时间刺客,Ekko,黄金,20,9,威能之追求
时间刺客,Ekko,黄金,21,10,狂徒豪气
时间刺客,Ekko,黄金,22,11,急速之追求
时间刺客,Ekko,黄金,23,12,罪恶快感
时间刺客,Ekko,棱彩,24,8,终极刷新
时间刺客,Ekko,棱彩,25,9,吃过路兵
时间刺客,Ekko,棱彩,26,10,最终形态
时间刺客,Ekko,棱彩,27,11,终极唤醒
时间刺客,Ekko,棱彩,28,12,利刃华尔兹
时间刺客,Ekko,白银,29,5,纯粹主义者 - 术师
时间刺客,Ekko,白银,30,6,杀意翻涌
时间刺客,Ekko,棱彩,31,13,咒语裂变
时间刺客,Ekko,黄金,32,13,质变：棱彩阶
时间刺客,Ekko,黄金,33,14,藏身草丛
时间刺客,Ekko,黄金,34,15,神射法师
时间刺客,Ekko,黄金,35,16,溢流
时间刺客,Ekko,棱彩,36,14,大地苏醒
时间刺客,Ekko,黄金,37,17,无尽大杀四方
时间刺客,Ekko,白银,38,7,质变：黄金阶
时间刺客,Ekko,黄金,39,18,循环往复
时间刺客,Ekko,黄金,40,19,缩小引擎
时间刺客,Ekko,白银,41,8,物理转魔法
时间刺客,Ekko,白银,42,9,由心及物
时间刺客,Ekko,白银,43,10,快中求稳
时间刺客,Ekko,黄金,44,20,面包和黄油
时间刺客,Ekko,白银,45,11,逃跑计划
时间刺客,Ekko,黄金,46,21,属性叠属性！
时间刺客,Ekko,黄金,47,22,捐赠
时间刺客,Ekko,棱彩,48,15,超负荷
时间刺客,Ekko,黄金,49,23,杀戮时间到了
时间刺客,Ekko,棱彩,50,16,濒死悟道
时间刺客,Ekko,黄金,51,24,轻拍背部
时间刺客,Ekko,黄金,52,25,面包和奶酪
时间刺客,Ekko,棱彩,53,17,玻璃大炮
时间刺客,Ekko,白银,54,12,终极不可阻挡
时间刺客,Ekko,白银,55,13,大师铸就
时间刺客,Ekko,白银,56,14,练腿日
时间刺客,Ekko,白银,57,15,炼狱龙魂
时间刺客,Ekko,白银,58,16,俯冲轰炸
时间刺客,Ekko,棱彩,59,18,你摸不到
时间刺客,Ekko,黄金,60,26,尖端发明家
时间刺客,Ekko,白银,61,17,火狐
时间刺客,Ekko,棱彩,62,19,质变：混沌
时间刺客,Ekko,黄金,63,27,闪现向前
时间刺客,Ekko,白银,64,18,海克斯科技龙魂
时间刺客,Ekko,黄金,65,28,有始有终
时间刺客,Ekko,白银,66,19,唯快不破
时间刺客,Ekko,棱彩,67,20,战争交响乐
时间刺客,Ekko,白银,68,20,双生火焰
时间刺客,Ekko,白银,69,21,家园卫士
时间刺客,Ekko,棱彩,70,21,史上最大雪球
时间刺客,Ekko,黄金,71,29,面包和果酱
时间刺客,Ekko,黄金,72,30,生机迸发
时间刺客,Ekko,黄金,73,31,急急小子
时间刺客,Ekko,棱彩,74,22,掷骰狂人
时间刺客,Ekko,黄金,75,32,弹球
时间刺客,Ekko,黄金,76,33,鲨鱼暴风
时间刺客,Ekko,白银,77,22,海洋龙魂
时间刺客,Ekko,棱彩,78,23,巨人杀手
时间刺客,Ekko,白银,79,23,下雪天
时间刺客,Ekko,棱彩,80,24,飞身踢
时间刺客,Ekko,白银,81,24,扇巴掌
时间刺客,Ekko,黄金,82,34,不动如山
时间刺客,Ekko,黄金,83,35,鲨鱼诱饵
时间刺客,Ekko,棱彩,84,25,和我一起困在这里
时间刺客,Ekko,黄金,85,36,更万用的瞄准镜
时间刺客,Ekko,棱彩,86,26,回归基本功
时间刺客,Ekko,黄金,87,37,神圣干预
时间刺客,Ekko,黄金,88,38,吞噬灵魂
时间刺客,Ekko,黄金,89,39,炽烈黎明
时间刺客,Ekko,白银,90,25,属性！
时间刺客,Ekko,黄金,91,40,坦克引擎
时间刺客,Ekko,黄金,92,41,心灵净化
时间刺客,Ekko,白银,93,26,防护面纱
时间刺客,Ekko,棱彩,94,27,精怪魔法
时间刺客,Ekko,棱彩,95,28,潘朵拉的盒子
时间刺客,Ekko,白银,96,27,注魔
时间刺客,Ekko,黄金,97,42,黎明使者的坚决
时间刺客,Ekko,棱彩,98,29,残忍
时间刺客,Ekko,棱彩,99,30,位面转移
时间刺客,Ekko,黄金,100,43,哎哟，我的硬币！
时间刺客,Ekko,黄金,101,44,钢化你心
时间刺客,Ekko,白银,102,28,侵蚀
时间刺客,Ekko,棱彩,103,31,尊我为王
时间刺客,Ekko,棱彩,104,32,秘术冲拳
时间刺客,Ekko,黄金,105,45,冰雪爆裂
时间刺客,Ekko,白银,106,29,万用瞄准镜
时间刺客,Ekko,黄金,107,46,缩小射线
时间刺客,Ekko,棱彩,108,33,巨像的勇气
时间刺客,Ekko,黄金,109,47,咏叹奏鸣
时间刺客,Ekko,棱彩,110,34,科学狂人
时间刺客,Ekko,黄金,111,48,火上浇油
时间刺客,Ekko,白银,112,30,灵巧
时间刺客,Ekko,棱彩,113,35,全能龙魂
时间刺客,Ekko,棱彩,114,36,不祥契约
时间刺客,Ekko,黄金,115,49,星界躯体
时间刺客,Ekko,棱彩,116,37,神圣雪球
时间刺客,Ekko,棱彩,117,38,歌利亚巨人
时间刺客,Ekko,白银,118,31,重量级打击手
时间刺客,Ekko,白银,119,32,冰寒
时间刺客,Ekko,棱彩,120,39,属性叠属性叠属性！
时间刺客,Ekko,黄金,121,50,过量延伸者
时间刺客,Ekko,棱彩,122,40,空投熊
时间刺客,Ekko,黄金,123,51,豪猪
时间刺客,Ekko,棱彩,124,41,扳机炼狱
时间刺客,Ekko,棱彩,125,42,炼狱导管
时间刺客,Ekko,黄金,126,52,回力OK镖
时间刺客,Ekko,棱彩,127,43,舞会女王
时间刺客,Ekko,白银,128,33,点亮他们！
时间刺客,Ekko,白银,129,34,山脉龙魂
时间刺客,Ekko,黄金,130,53,高压锅
时间刺客,Ekko,棱彩,131,44,海牛阿福的勇士
时间刺客,Ekko,黄金,132,54,我们的治疗
时间刺客,Ekko,棱彩,133,45,最万用的瞄准镜
时间刺客,Ekko,棱彩,134,46,夺金
时间刺客,Ekko,白银,135,35,转得我眩晕了
时间刺客,Ekko,黄金,136,55,自然即是治愈
时间刺客,Ekko,棱彩,137,47,泰坦的坚决
时间刺客,Ekko,白银,138,36,吵闹鬼
时间刺客,Ekko,棱彩,139,48,珠光护手
时间刺客,Ekko,棱彩,140,49,男爵之手
时间刺客,Ekko,棱彩,141,50,大招工具人
时间刺客,Ekko,白银,142,37,叠角龙
时间刺客,Ekko,白银,143,38,升级：献祭
时间刺客,Ekko,棱彩,144,51,软弹啪叽抓
时间刺客,Ekko,棱彩,145,52,电涌力场
时间刺客,Ekko,棱彩,146,53,踢踏舞
时间刺客,Ekko,黄金,147,56,吸血习性
时间刺客,Ekko,棱彩,148,54,小丑学院
时间刺客,Ekko,棱彩,149,55,艾卡西亚的陷落
时间刺客,Ekko,黄金,150,57,虚空冲刺
时间刺客,Ekko,白银,151,39,虹吸
时间刺客,Ekko,黄金,152,58,升级：雪球
时间刺客,Ekko,黄金,153,59,活力焕发
时间刺客,Ekko,棱彩,154,56,魄罗蛮冲
时间刺客,Ekko,黄金,155,60,最终都市列车
时间刺客,Ekko,黄金,156,61,关键暴击
时间刺客,Ekko,白银,157,40,闪光弹
时间刺客,Ekko,黄金,158,62,会心治疗
时间刺客,Ekko,黄金,159,63,升级：耀光
时间刺客,Ekko,黄金,160,64,易损
时间刺客,Ekko,棱彩,161,57,量子计算
时间刺客,Ekko,黄金,162,65,贪欲束缚
时间刺客,Ekko,黄金,163,66,灵魂虹吸
时间刺客,Ekko,白银,164,41,会心防御
时间刺客,Ekko,白银,165,42,狂热者
时间刺客,Ekko,白银,166,43,可靠武器
时间刺客,Ekko,白银,167,44,闪闪现现
时间刺客,Ekko,黄金,168,67,坚韧
时间刺客,Ekko,白银,169,45,坚若磐石
时间刺客,Ekko,黄金,170,68,双发快射
时间刺客,Ekko,白银,171,46,自适应防护
时间刺客,Ekko,白银,172,47,台风
时间刺客,Ekko,棱彩,173,58,升级：花晓之剑
时间刺客,Ekko,棱彩,174,59,卡皮巴拉空投
时间刺客,Ekko,棱彩,175,60,连拨击锤
时间刺客,Ekko,棱彩,176,61,双刀流
时间刺客,Ekko,白银,177,48,魔法转物理
时间刺客,Ekko,白银,178,49,由暴生急
时间刺客,Ekko,黄金,179,69,暴击律动
时间刺客,Ekko,棱彩,180,62,你肩上的恶魔
时间刺客,Ekko,白银,181,50,急救用具
时间刺客,Ekko,棱彩,182,63,蛋白粉奶昔
蜘蛛女皇,Elise,黄金,1,1,术士果汁盒
蜘蛛女皇,Elise,黄金,2,2,神射法师
蜘蛛女皇,Elise,棱彩,3,1,尤里卡
蜘蛛女皇,Elise,黄金,4,3,穿针引线
蜘蛛女皇,Elise,白银,5,1,巫师式思考
蜘蛛女皇,Elise,黄金,6,4,魔法飞弹
蜘蛛女皇,Elise,白银,7,2,渴血
蜘蛛女皇,Elise,黄金,8,5,超凡邪恶
蜘蛛女皇,Elise,棱彩,9,2,炼狱导管
蜘蛛女皇,Elise,棱彩,10,3,大法师
蜘蛛女皇,Elise,黄金,11,6,虚幻武器
蜘蛛女皇,Elise,棱彩,12,4,沃格勒特的巫师帽
蜘蛛女皇,Elise,黄金,13,7,牙仙子
蜘蛛女皇,Elise,白银,14,3,升级：中娅
蜘蛛女皇,Elise,棱彩,15,5,三重射击
蜘蛛女皇,Elise,棱彩,16,6,无限循环往复
蜘蛛女皇,Elise,白银,17,4,暗影疾奔
蜘蛛女皇,Elise,黄金,18,8,贪欲束缚
蜘蛛女皇,Elise,黄金,19,9,威能之追求
蜘蛛女皇,Elise,黄金,20,10,夜狩
蜘蛛女皇,Elise,黄金,21,11,超强大脑
蜘蛛女皇,Elise,黄金,22,12,急速之追求
蜘蛛女皇,Elise,棱彩,23,7,全凭身法
蜘蛛女皇,Elise,棱彩,24,8,不祥契约
蜘蛛女皇,Elise,棱彩,25,9,吃过路兵
蜘蛛女皇,Elise,黄金,26,13,急急小子
蜘蛛女皇,Elise,白银,27,5,扇巴掌
蜘蛛女皇,Elise,黄金,28,14,缩小引擎
蜘蛛女皇,Elise,棱彩,29,10,巨人杀手
蜘蛛女皇,Elise,白银,30,6,纯粹主义者 - 术师
蜘蛛女皇,Elise,棱彩,31,11,残忍
蜘蛛女皇,Elise,黄金,32,15,狙神飞星
蜘蛛女皇,Elise,黄金,33,16,藏身草丛
蜘蛛女皇,Elise,白银,34,7,杀意翻涌
蜘蛛女皇,Elise,棱彩,35,12,超负荷
蜘蛛女皇,Elise,棱彩,36,13,利刃华尔兹
蜘蛛女皇,Elise,白银,37,8,注魔
蜘蛛女皇,Elise,黄金,38,17,质变：棱彩阶
蜘蛛女皇,Elise,白银,39,9,由心及物
蜘蛛女皇,Elise,黄金,40,18,溢流
蜘蛛女皇,Elise,白银,41,10,质变：黄金阶
蜘蛛女皇,Elise,黄金,42,19,罪恶快感
蜘蛛女皇,Elise,黄金,43,20,循环往复
蜘蛛女皇,Elise,白银,44,11,炼狱龙魂
蜘蛛女皇,Elise,白银,45,12,物理转魔法
蜘蛛女皇,Elise,白银,46,13,大师铸就
蜘蛛女皇,Elise,白银,47,14,海克斯科技龙魂
蜘蛛女皇,Elise,白银,48,15,双生火焰
蜘蛛女皇,Elise,黄金,49,21,面包和果酱
蜘蛛女皇,Elise,棱彩,50,14,史上最大雪球
蜘蛛女皇,Elise,黄金,51,22,狂徒豪气
蜘蛛女皇,Elise,棱彩,52,15,质变：混沌
蜘蛛女皇,Elise,棱彩,53,16,战争交响乐
蜘蛛女皇,Elise,白银,54,16,家园卫士
蜘蛛女皇,Elise,白银,55,17,火狐
蜘蛛女皇,Elise,黄金,56,23,轻拍背部
蜘蛛女皇,Elise,白银,57,18,逃跑计划
蜘蛛女皇,Elise,白银,58,19,海洋龙魂
蜘蛛女皇,Elise,黄金,59,24,面包和奶酪
蜘蛛女皇,Elise,黄金,60,25,捐赠
蜘蛛女皇,Elise,棱彩,61,17,掷骰狂人
蜘蛛女皇,Elise,棱彩,62,18,玻璃大炮
蜘蛛女皇,Elise,黄金,63,26,吞噬灵魂
蜘蛛女皇,Elise,白银,64,20,冰寒
蜘蛛女皇,Elise,黄金,65,27,面包和黄油
蜘蛛女皇,Elise,白银,66,21,俯冲轰炸
蜘蛛女皇,Elise,白银,67,22,练腿日
蜘蛛女皇,Elise,黄金,68,28,属性叠属性！
蜘蛛女皇,Elise,黄金,69,29,老练狙神
蜘蛛女皇,Elise,棱彩,70,19,潘朵拉的盒子
蜘蛛女皇,Elise,白银,71,23,侵蚀
蜘蛛女皇,Elise,棱彩,72,20,飞身踢
蜘蛛女皇,Elise,棱彩,73,21,大地苏醒
蜘蛛女皇,Elise,白银,74,24,下雪天
蜘蛛女皇,Elise,黄金,75,30,不动如山
蜘蛛女皇,Elise,棱彩,76,22,巨像的勇气
蜘蛛女皇,Elise,黄金,77,31,鲨鱼暴风
蜘蛛女皇,Elise,白银,78,25,属性！
蜘蛛女皇,Elise,白银,79,26,终极不可阻挡
蜘蛛女皇,Elise,白银,80,27,防护面纱
蜘蛛女皇,Elise,棱彩,81,23,位面转移
蜘蛛女皇,Elise,黄金,82,32,弹球
蜘蛛女皇,Elise,黄金,83,33,鲨鱼诱饵
蜘蛛女皇,Elise,黄金,84,34,有始有终
蜘蛛女皇,Elise,棱彩,85,24,你摸不到
蜘蛛女皇,Elise,棱彩,86,25,全能龙魂
蜘蛛女皇,Elise,黄金,87,35,生机迸发
蜘蛛女皇,Elise,白银,88,28,快中求稳
蜘蛛女皇,Elise,黄金,89,36,心灵净化
蜘蛛女皇,Elise,棱彩,90,26,科学狂人
蜘蛛女皇,Elise,棱彩,91,27,空投熊
蜘蛛女皇,Elise,黄金,92,37,炽烈黎明
蜘蛛女皇,Elise,棱彩,93,28,属性叠属性叠属性！
蜘蛛女皇,Elise,黄金,94,38,尖端发明家
蜘蛛女皇,Elise,黄金,95,39,神圣干预
蜘蛛女皇,Elise,棱彩,96,29,尊我为王
蜘蛛女皇,Elise,黄金,97,40,哎哟，我的硬币！
蜘蛛女皇,Elise,黄金,98,41,闪现向前
蜘蛛女皇,Elise,棱彩,99,30,歌利亚巨人
蜘蛛女皇,Elise,棱彩,100,31,神圣雪球
蜘蛛女皇,Elise,黄金,101,42,火上浇油
蜘蛛女皇,Elise,白银,102,29,灵巧
蜘蛛女皇,Elise,黄金,103,43,冰雪爆裂
蜘蛛女皇,Elise,棱彩,104,32,秘术冲拳
蜘蛛女皇,Elise,白银,105,30,山脉龙魂
蜘蛛女皇,Elise,黄金,106,44,坦克引擎
蜘蛛女皇,Elise,棱彩,107,33,扳机炼狱
蜘蛛女皇,Elise,黄金,108,45,咏叹奏鸣
蜘蛛女皇,Elise,白银,109,31,唯快不破
蜘蛛女皇,Elise,棱彩,110,34,夺金
蜘蛛女皇,Elise,白银,111,32,点亮他们！
蜘蛛女皇,Elise,黄金,112,46,更万用的瞄准镜
蜘蛛女皇,Elise,黄金,113,47,星界躯体
蜘蛛女皇,Elise,棱彩,114,35,男爵之手
蜘蛛女皇,Elise,黄金,115,48,回力OK镖
蜘蛛女皇,Elise,黄金,116,49,缩小射线
蜘蛛女皇,Elise,棱彩,117,36,海牛阿福的勇士
蜘蛛女皇,Elise,白银,118,33,重量级打击手
蜘蛛女皇,Elise,黄金,119,50,黎明使者的坚决
蜘蛛女皇,Elise,白银,120,34,转得我眩晕了
蜘蛛女皇,Elise,白银,121,35,万用瞄准镜
蜘蛛女皇,Elise,棱彩,122,37,泰坦的坚决
蜘蛛女皇,Elise,黄金,123,51,钢化你心
蜘蛛女皇,Elise,黄金,124,52,自然即是治愈
蜘蛛女皇,Elise,黄金,125,53,豪猪
蜘蛛女皇,Elise,黄金,126,54,过量延伸者
蜘蛛女皇,Elise,棱彩,127,38,珠光护手
蜘蛛女皇,Elise,棱彩,128,39,最万用的瞄准镜
蜘蛛女皇,Elise,白银,129,36,吵闹鬼
蜘蛛女皇,Elise,黄金,130,55,我们的治疗
蜘蛛女皇,Elise,棱彩,131,40,软弹啪叽抓
蜘蛛女皇,Elise,棱彩,132,41,魄罗蛮冲
蜘蛛女皇,Elise,黄金,133,56,高压锅
蜘蛛女皇,Elise,黄金,134,57,仆从大师
蜘蛛女皇,Elise,棱彩,135,42,小丑学院
蜘蛛女皇,Elise,白银,136,37,叠角龙
蜘蛛女皇,Elise,棱彩,137,43,踢踏舞
蜘蛛女皇,Elise,黄金,138,58,吸血习性
蜘蛛女皇,Elise,黄金,139,59,升级：雪球
蜘蛛女皇,Elise,黄金,140,60,活力焕发
蜘蛛女皇,Elise,黄金,141,61,暴击飞弹
蜘蛛女皇,Elise,黄金,142,62,易损
蜘蛛女皇,Elise,白银,143,38,狂热者
蜘蛛女皇,Elise,棱彩,144,44,大招工具人
蜘蛛女皇,Elise,白银,145,39,闪光弹
蜘蛛女皇,Elise,白银,146,40,坚若磐石
蜘蛛女皇,Elise,黄金,147,63,关键暴击
蜘蛛女皇,Elise,黄金,148,64,最终都市列车
蜘蛛女皇,Elise,白银,149,41,可靠武器
蜘蛛女皇,Elise,黄金,150,65,坚韧
蜘蛛女皇,Elise,棱彩,151,45,量子计算
蜘蛛女皇,Elise,棱彩,152,46,卡皮巴拉空投
蜘蛛女皇,Elise,黄金,153,66,会心治疗
蜘蛛女皇,Elise,白银,154,42,闪闪现现
蜘蛛女皇,Elise,黄金,155,67,升级：耀光
蜘蛛女皇,Elise,黄金,156,68,双发快射
蜘蛛女皇,Elise,棱彩,157,47,回响施放
蜘蛛女皇,Elise,白银,158,43,虹吸
蜘蛛女皇,Elise,黄金,159,69,灵魂虹吸
蜘蛛女皇,Elise,白银,160,44,会心防御
蜘蛛女皇,Elise,白银,161,45,台风
蜘蛛女皇,Elise,棱彩,162,48,双刀流
蜘蛛女皇,Elise,黄金,163,70,暴击律动
蜘蛛女皇,Elise,白银,164,46,自适应防护
蜘蛛女皇,Elise,黄金,165,71,杀戮时间到了
蜘蛛女皇,Elise,棱彩,166,49,连拨击锤
蜘蛛女皇,Elise,棱彩,167,50,王中王，靴中靴
蜘蛛女皇,Elise,棱彩,168,51,升级：花晓之剑
蜘蛛女皇,Elise,白银,169,47,由暴生急
痛苦之拥,Evelynn,黄金,1,1,术士果汁盒
痛苦之拥,Evelynn,白银,2,1,暗影疾奔
痛苦之拥,Evelynn,黄金,3,2,超凡邪恶
痛苦之拥,Evelynn,棱彩,4,1,尤里卡
痛苦之拥,Evelynn,白银,5,2,巫师式思考
痛苦之拥,Evelynn,黄金,6,3,夜狩
痛苦之拥,Evelynn,黄金,7,4,魔法飞弹
痛苦之拥,Evelynn,黄金,8,5,牙仙子
痛苦之拥,Evelynn,白银,9,3,杀意翻涌
痛苦之拥,Evelynn,棱彩,10,2,沃格勒特的巫师帽
