中文名,英文名,等级,总排名,等级内序号,海克斯名称
戏命师,Jhin,白银,120,33,由暴生急
戏命师,Jhin,白银,121,34,侵蚀
戏命师,Jhin,棱彩,122,32,扳机炼狱
戏命师,Jhin,黄金,123,57,鲨鱼诱饵
戏命师,Jhin,黄金,124,58,豪猪
戏命师,Jhin,棱彩,125,33,残忍
戏命师,Jhin,白银,126,35,纯粹主义者 - 术师
戏命师,Jhin,棱彩,127,34,神圣雪球
戏命师,Jhin,棱彩,128,35,小丑学院
戏命师,Jhin,黄金,129,59,星界躯体
戏命师,Jhin,棱彩,130,36,你摸不到
戏命师,Jhin,黄金,131,60,活力焕发
戏命师,Jhin,棱彩,132,37,男爵之手
戏命师,Jhin,棱彩,133,38,不祥契约
戏命师,Jhin,黄金,134,61,过量延伸者
戏命师,Jhin,白银,135,36,山脉龙魂
戏命师,Jhin,白银,136,37,别停止引导
戏命师,Jhin,棱彩,137,39,炼狱导管
戏命师,Jhin,白银,138,38,俯冲轰炸
戏命师,Jhin,白银,139,39,终极不可阻挡
戏命师,Jhin,黄金,140,62,钢化你心
戏命师,Jhin,棱彩,141,40,泰坦的坚决
戏命师,Jhin,黄金,142,63,最终都市列车
戏命师,Jhin,棱彩,143,41,升级：花晓之剑
戏命师,Jhin,棱彩,144,42,卡皮巴拉空投
戏命师,Jhin,白银,145,40,冰寒
戏命师,Jhin,黄金,146,64,不动如山
戏命师,Jhin,白银,147,41,下雪天
戏命师,Jhin,白银,148,42,叠角龙
戏命师,Jhin,棱彩,149,43,巨像的勇气
戏命师,Jhin,棱彩,150,44,你肩上的恶魔
戏命师,Jhin,白银,151,43,巫师式思考
戏命师,Jhin,白银,152,44,由心及物
戏命师,Jhin,黄金,153,65,高压锅
戏命师,Jhin,棱彩,154,45,量子计算
戏命师,Jhin,黄金,155,66,坚韧
戏命师,Jhin,白银,156,45,物理转魔法
戏命师,Jhin,棱彩,157,46,尤里卡
戏命师,Jhin,黄金,158,67,鲨鱼暴风
戏命师,Jhin,黄金,159,68,超强大脑
戏命师,Jhin,白银,160,46,升级：中娅
戏命师,Jhin,棱彩,161,47,沃格勒特的巫师帽
戏命师,Jhin,棱彩,162,48,蛋白粉奶昔
戏命师,Jhin,白银,163,47,闪闪现现
戏命师,Jhin,白银,164,48,坚若磐石
戏命师,Jhin,黄金,165,69,牙仙子
戏命师,Jhin,白银,166,49,闪光弹
戏命师,Jhin,棱彩,167,49,最终形态
戏命师,Jhin,棱彩,168,50,飞升仪式
戏命师,Jhin,棱彩,169,51,至高天诺言
戏命师,Jhin,黄金,170,70,自然即是治愈
戏命师,Jhin,白银,171,50,急救用具
戏命师,Jhin,黄金,172,71,喂呜喂呜
戏命师,Jhin,棱彩,173,52,濒死悟道
戏命师,Jhin,棱彩,174,53,和我一起困在这里
戏命师,Jhin,棱彩,175,54,电涌力场
戏命师,Jhin,棱彩,176,55,死亡之环
戏命师,Jhin,白银,177,51,天音爆
戏命师,Jhin,棱彩,178,56,王中王，靴中靴
戏命师,Jhin,棱彩,179,57,信念者的强化
戏命师,Jhin,棱彩,180,58,舞会女王
戏命师,Jhin,黄金,181,72,冰雪爆裂
戏命师,Jhin,黄金,182,73,全心为你
戏命师,Jhin,白银,183,52,强力护盾
戏命师,Jhin,棱彩,184,59,风语者的祝福
戏命师,Jhin,白银,185,53,升级：献祭
戏命师,Jhin,棱彩,186,60,空投熊
戏命师,Jhin,黄金,187,74,无尽大杀四方
戏命师,Jhin,棱彩,188,61,大招工具人
暴走萝莉,Jinx,黄金,1,1,更万用的瞄准镜
暴走萝莉,Jinx,白银,2,1,台风
暴走萝莉,Jinx,黄金,3,2,升级：无尽之刃
暴走萝莉,Jinx,白银,4,2,灵巧
暴走萝莉,Jinx,黄金,5,3,暴击飞弹
暴走萝莉,Jinx,棱彩,6,1,双刀流
暴走萝莉,Jinx,棱彩,7,2,连拨击锤
暴走萝莉,Jinx,棱彩,8,3,踢踏舞
暴走萝莉,Jinx,棱彩,9,4,最万用的瞄准镜
暴走萝莉,Jinx,白银,10,3,点亮他们！
暴走萝莉,Jinx,白银,11,4,万用瞄准镜
暴走萝莉,Jinx,黄金,12,4,暴击律动
暴走萝莉,Jinx,黄金,13,5,罪恶快感
暴走萝莉,Jinx,黄金,14,6,质变：棱彩阶
暴走萝莉,Jinx,棱彩,15,5,巨人杀手
暴走萝莉,Jinx,黄金,16,7,魔法飞弹
暴走萝莉,Jinx,白银,17,5,升级：收集者
暴走萝莉,Jinx,黄金,18,8,火上浇油
暴走萝莉,Jinx,黄金,19,9,吸血习性
暴走萝莉,Jinx,白银,20,6,渴血
暴走萝莉,Jinx,棱彩,21,6,掷骰狂人
暴走萝莉,Jinx,黄金,22,10,缩小引擎
暴走萝莉,Jinx,黄金,23,11,缩小射线
暴走萝莉,Jinx,黄金,24,12,穿针引线
暴走萝莉,Jinx,黄金,25,13,急速之追求
暴走萝莉,Jinx,棱彩,26,7,战争交响乐
暴走萝莉,Jinx,黄金,27,14,威能之追求
暴走萝莉,Jinx,黄金,28,15,属性叠属性！
暴走萝莉,Jinx,白银,29,7,大力
暴走萝莉,Jinx,黄金,30,16,术士果汁盒
暴走萝莉,Jinx,白银,31,8,质变：黄金阶
暴走萝莉,Jinx,黄金,32,17,捐赠
暴走萝莉,Jinx,黄金,33,18,狙神飞星
暴走萝莉,Jinx,棱彩,34,8,质变：混沌
暴走萝莉,Jinx,白银,35,9,家园卫士
暴走萝莉,Jinx,黄金,36,19,生机迸发
暴走萝莉,Jinx,黄金,37,20,双发快射
暴走萝莉,Jinx,黄金,38,21,心灵净化
暴走萝莉,Jinx,黄金,39,22,闪现向前
暴走萝莉,Jinx,白银,40,10,魔法转物理
暴走萝莉,Jinx,黄金,41,23,哎哟，我的硬币！
暴走萝莉,Jinx,黄金,42,24,灵魂虹吸
暴走萝莉,Jinx,白银,43,11,练腿日
暴走萝莉,Jinx,白银,44,12,逃跑计划
暴走萝莉,Jinx,棱彩,45,9,潘朵拉的盒子
暴走萝莉,Jinx,白银,46,13,唯快不破
暴走萝莉,Jinx,棱彩,47,10,亮出你的剑
暴走萝莉,Jinx,白银,48,14,属性！
暴走萝莉,Jinx,黄金,49,25,夜狩
暴走萝莉,Jinx,黄金,50,26,老练狙神
暴走萝莉,Jinx,黄金,51,27,贪欲束缚
暴走萝莉,Jinx,黄金,52,28,面包和果酱
暴走萝莉,Jinx,棱彩,53,11,飞身踢
暴走萝莉,Jinx,白银,54,15,可靠武器
暴走萝莉,Jinx,黄金,55,29,会心治疗
暴走萝莉,Jinx,黄金,56,30,虚幻武器
暴走萝莉,Jinx,黄金,57,31,循环往复
暴走萝莉,Jinx,棱彩,58,12,吃过路兵
暴走萝莉,Jinx,黄金,59,32,有始有终
暴走萝莉,Jinx,黄金,60,33,轻拍背部
暴走萝莉,Jinx,棱彩,61,13,超负荷
暴走萝莉,Jinx,白银,62,16,炼狱龙魂
暴走萝莉,Jinx,白银,63,17,虹吸
暴走萝莉,Jinx,棱彩,64,14,秘术冲拳
暴走萝莉,Jinx,白银,65,18,海克斯科技龙魂
暴走萝莉,Jinx,黄金,66,34,面包和奶酪
暴走萝莉,Jinx,黄金,67,35,神圣干预
暴走萝莉,Jinx,黄金,68,36,易损
暴走萝莉,Jinx,棱彩,69,15,属性叠属性叠属性！
暴走萝莉,Jinx,白银,70,19,扇巴掌
暴走萝莉,Jinx,黄金,71,37,藏身草丛
暴走萝莉,Jinx,黄金,72,38,杀戮时间到了
暴走萝莉,Jinx,黄金,73,39,关键暴击
暴走萝莉,Jinx,棱彩,74,16,海牛阿福的勇士
暴走萝莉,Jinx,黄金,75,40,黎明使者的坚决
暴走萝莉,Jinx,白银,76,20,海洋龙魂
暴走萝莉,Jinx,黄金,77,41,大法师
暴走萝莉,Jinx,白银,78,21,吵闹鬼
暴走萝莉,Jinx,黄金,79,42,急急小子
暴走萝莉,Jinx,黄金,80,43,回力OK镖
暴走萝莉,Jinx,黄金,81,44,坦克引擎
暴走萝莉,Jinx,白银,82,22,大师铸就
暴走萝莉,Jinx,黄金,83,45,咏叹奏鸣
暴走萝莉,Jinx,黄金,84,46,我们的治疗
暴走萝莉,Jinx,白银,85,23,侵蚀
暴走萝莉,Jinx,棱彩,86,17,终极刷新
暴走萝莉,Jinx,黄金,87,47,炽烈黎明
暴走萝莉,Jinx,棱彩,88,18,史上最大雪球
暴走萝莉,Jinx,白银,89,24,防护面纱
暴走萝莉,Jinx,白银,90,25,杀意翻涌
暴走萝莉,Jinx,棱彩,91,19,玻璃大炮
暴走萝莉,Jinx,棱彩,92,20,全能龙魂
暴走萝莉,Jinx,棱彩,93,21,回归基本功
暴走萝莉,Jinx,棱彩,94,22,夺金
暴走萝莉,Jinx,黄金,95,48,吞噬灵魂
暴走萝莉,Jinx,黄金,96,49,弹球
暴走萝莉,Jinx,白银,97,26,重量级打击手
暴走萝莉,Jinx,棱彩,98,23,终极唤醒
暴走萝莉,Jinx,白银,99,27,注魔
暴走萝莉,Jinx,黄金,100,50,豪猪
暴走萝莉,Jinx,黄金,101,51,尖端发明家
暴走萝莉,Jinx,棱彩,102,24,升级：花晓之剑
暴走萝莉,Jinx,白银,103,28,自适应防护
暴走萝莉,Jinx,白银,104,29,会心防御
暴走萝莉,Jinx,黄金,105,52,鲨鱼诱饵
暴走萝莉,Jinx,棱彩,106,25,无限循环往复
暴走萝莉,Jinx,黄金,107,53,星界躯体
暴走萝莉,Jinx,棱彩,108,26,科学狂人
暴走萝莉,Jinx,黄金,109,54,溢流
暴走萝莉,Jinx,黄金,110,55,过量延伸者
暴走萝莉,Jinx,棱彩,111,27,尊我为王
暴走萝莉,Jinx,白银,112,30,转得我眩晕了
暴走萝莉,Jinx,棱彩,113,28,精怪魔法
暴走萝莉,Jinx,棱彩,114,29,歌利亚巨人
暴走萝莉,Jinx,白银,115,31,冰寒
暴走萝莉,Jinx,黄金,116,56,钢化你心
暴走萝莉,Jinx,棱彩,117,30,珠光护手
暴走萝莉,Jinx,棱彩,118,31,扳机炼狱
暴走萝莉,Jinx,黄金,119,57,升级：雪球
暴走萝莉,Jinx,棱彩,120,32,炼狱导管
暴走萝莉,Jinx,棱彩,121,33,泰坦的坚决
暴走萝莉,Jinx,白银,122,32,纯粹主义者 - 术师
暴走萝莉,Jinx,白银,123,33,由暴生急
暴走萝莉,Jinx,黄金,124,58,高压锅
暴走萝莉,Jinx,黄金,125,59,不动如山
暴走萝莉,Jinx,白银,126,34,山脉龙魂
暴走萝莉,Jinx,白银,127,35,俯冲轰炸
暴走萝莉,Jinx,棱彩,128,34,你摸不到
暴走萝莉,Jinx,黄金,129,60,神射法师
暴走萝莉,Jinx,棱彩,130,35,利刃华尔兹
暴走萝莉,Jinx,棱彩,131,36,神圣雪球
暴走萝莉,Jinx,黄金,132,61,最终都市列车
暴走萝莉,Jinx,白银,133,36,终极不可阻挡
暴走萝莉,Jinx,白银,134,37,下雪天
暴走萝莉,Jinx,白银,135,38,由心及物
暴走萝莉,Jinx,棱彩,136,37,男爵之手
暴走萝莉,Jinx,棱彩,137,38,卡皮巴拉空投
暴走萝莉,Jinx,棱彩,138,39,小丑学院
暴走萝莉,Jinx,黄金,139,62,坚韧
暴走萝莉,Jinx,黄金,140,63,鲨鱼暴风
暴走萝莉,Jinx,棱彩,141,40,你肩上的恶魔
暴走萝莉,Jinx,棱彩,142,41,巨像的勇气
暴走萝莉,Jinx,黄金,143,64,活力焕发
暴走萝莉,Jinx,棱彩,144,42,量子计算
暴走萝莉,Jinx,棱彩,145,43,蛋白粉奶昔
暴走萝莉,Jinx,白银,146,39,叠角龙
暴走萝莉,Jinx,白银,147,40,双生火焰
暴走萝莉,Jinx,白银,148,41,闪闪现现
暴走萝莉,Jinx,白银,149,42,急救用具
暴走萝莉,Jinx,白银,150,43,天音爆
暴走萝莉,Jinx,白银,151,44,巫师式思考
暴走萝莉,Jinx,棱彩,152,44,最终形态
暴走萝莉,Jinx,白银,153,45,坚若磐石
暴走萝莉,Jinx,白银,154,46,闪光弹
暴走萝莉,Jinx,黄金,155,65,牙仙子
暴走萝莉,Jinx,黄金,156,66,喂呜喂呜
暴走萝莉,Jinx,棱彩,157,45,死亡之环
暴走萝莉,Jinx,棱彩,158,46,和我一起困在这里
暴走萝莉,Jinx,黄金,159,67,升级：耀光
暴走萝莉,Jinx,棱彩,160,47,至高天诺言
暴走萝莉,Jinx,棱彩,161,48,艾卡西亚的陷落
暴走萝莉,Jinx,黄金,162,68,自然即是治愈
暴走萝莉,Jinx,棱彩,163,49,飞升仪式
暴走萝莉,Jinx,棱彩,164,50,濒死悟道
暴走萝莉,Jinx,棱彩,165,51,沃格勒特的巫师帽
暴走萝莉,Jinx,黄金,166,69,冰雪爆裂
暴走萝莉,Jinx,棱彩,167,52,电涌力场
暴走萝莉,Jinx,黄金,168,70,全心为你
暴走萝莉,Jinx,棱彩,169,53,魄罗蛮冲
暴走萝莉,Jinx,棱彩,170,54,物法皆修
暴走萝莉,Jinx,白银,171,47,强力护盾
暴走萝莉,Jinx,棱彩,172,55,王中王，靴中靴
暴走萝莉,Jinx,棱彩,173,56,舞会女王
暴走萝莉,Jinx,白银,174,48,主玩辅助
虚空之女,Kaisa,黄金,1,1,更万用的瞄准镜
虚空之女,Kaisa,黄金,2,2,神射法师
虚空之女,Kaisa,白银,3,1,台风
虚空之女,Kaisa,棱彩,4,1,双刀流
虚空之女,Kaisa,白银,5,2,灵巧
虚空之女,Kaisa,黄金,6,3,魔法飞弹
虚空之女,Kaisa,黄金,7,4,暴击飞弹
虚空之女,Kaisa,黄金,8,5,虚幻武器
虚空之女,Kaisa,黄金,9,6,小小的额外帮助
虚空之女,Kaisa,黄金,10,7,质变：棱彩阶
虚空之女,Kaisa,棱彩,11,2,连拨击锤
虚空之女,Kaisa,黄金,12,8,穿针引线
虚空之女,Kaisa,白银,13,3,双生火焰
虚空之女,Kaisa,白银,14,4,点亮他们！
虚空之女,Kaisa,棱彩,15,3,巨人杀手
虚空之女,Kaisa,白银,16,5,狂热者
虚空之女,Kaisa,黄金,17,9,急速之追求
虚空之女,Kaisa,白银,18,6,渴血
虚空之女,Kaisa,黄金,19,10,老练狙神
虚空之女,Kaisa,黄金,20,11,威能之追求
虚空之女,Kaisa,棱彩,21,4,踢踏舞
虚空之女,Kaisa,黄金,22,12,罪恶快感
虚空之女,Kaisa,白银,23,7,万用瞄准镜
虚空之女,Kaisa,棱彩,24,5,物法皆修
虚空之女,Kaisa,棱彩,25,6,最万用的瞄准镜
虚空之女,Kaisa,黄金,26,13,缩小引擎
虚空之女,Kaisa,黄金,27,14,吸血习性
虚空之女,Kaisa,黄金,28,15,超凡邪恶
虚空之女,Kaisa,棱彩,29,7,珠光护手
虚空之女,Kaisa,白银,30,8,巫师式思考
虚空之女,Kaisa,黄金,31,16,升级：耀光
虚空之女,Kaisa,黄金,32,17,面包和果酱
虚空之女,Kaisa,白银,33,9,质变：黄金阶
虚空之女,Kaisa,黄金,34,18,暴击律动
虚空之女,Kaisa,黄金,35,19,升级：无尽之刃
虚空之女,Kaisa,白银,36,10,炼狱龙魂
虚空之女,Kaisa,棱彩,37,8,尤里卡
虚空之女,Kaisa,黄金,38,20,大法师
虚空之女,Kaisa,黄金,39,21,属性叠属性！
虚空之女,Kaisa,黄金,40,22,循环往复
虚空之女,Kaisa,黄金,41,23,术士果汁盒
虚空之女,Kaisa,棱彩,42,9,质变：混沌
虚空之女,Kaisa,白银,43,11,物理转魔法
虚空之女,Kaisa,黄金,44,24,捐赠
虚空之女,Kaisa,棱彩,45,10,无限循环往复
虚空之女,Kaisa,棱彩,46,11,回归基本功
虚空之女,Kaisa,棱彩,47,12,掷骰狂人
虚空之女,Kaisa,棱彩,48,13,沃格勒特的巫师帽
虚空之女,Kaisa,白银,49,12,属性！
虚空之女,Kaisa,白银,50,13,逃跑计划
虚空之女,Kaisa,黄金,51,25,双发快射
虚空之女,Kaisa,白银,52,14,家园卫士
虚空之女,Kaisa,黄金,53,26,有始有终
虚空之女,Kaisa,白银,54,15,海洋龙魂
虚空之女,Kaisa,黄金,55,27,火上浇油
虚空之女,Kaisa,棱彩,56,14,秘术冲拳
虚空之女,Kaisa,黄金,57,28,狙神飞星
虚空之女,Kaisa,白银,58,16,升级：收集者
虚空之女,Kaisa,棱彩,59,15,战争交响乐
虚空之女,Kaisa,白银,60,17,前进时间到
虚空之女,Kaisa,黄金,61,29,面包和黄油
虚空之女,Kaisa,棱彩,62,16,针插垫
虚空之女,Kaisa,黄金,63,30,缩小射线
虚空之女,Kaisa,黄金,64,31,溢流
虚空之女,Kaisa,棱彩,65,17,超负荷
虚空之女,Kaisa,白银,66,18,魔法转物理
虚空之女,Kaisa,白银,67,19,大力
虚空之女,Kaisa,棱彩,68,18,玻璃大炮
虚空之女,Kaisa,白银,69,20,海克斯科技龙魂
虚空之女,Kaisa,白银,70,21,纯粹主义者 - 术师
虚空之女,Kaisa,棱彩,71,19,潘朵拉的盒子
虚空之女,Kaisa,白银,72,22,注魔
虚空之女,Kaisa,黄金,73,32,面包和奶酪
虚空之女,Kaisa,棱彩,74,20,亮出你的剑
虚空之女,Kaisa,黄金,75,33,藏身草丛
虚空之女,Kaisa,棱彩,76,21,史上最大雪球
虚空之女,Kaisa,黄金,77,34,心灵净化
虚空之女,Kaisa,黄金,78,35,易损
虚空之女,Kaisa,白银,79,23,练腿日
虚空之女,Kaisa,黄金,80,36,急急小子
虚空之女,Kaisa,棱彩,81,22,属性叠属性叠属性！
虚空之女,Kaisa,棱彩,82,23,吃过路兵
虚空之女,Kaisa,黄金,83,37,夜狩
虚空之女,Kaisa,黄金,84,38,关键暴击
虚空之女,Kaisa,白银,85,24,大师铸就
虚空之女,Kaisa,棱彩,86,24,飞身踢
虚空之女,Kaisa,黄金,87,39,生机迸发
虚空之女,Kaisa,黄金,88,40,灵魂虹吸
虚空之女,Kaisa,棱彩,89,25,海牛阿福的勇士
虚空之女,Kaisa,黄金,90,41,尖端发明家
虚空之女,Kaisa,棱彩,91,26,尊我为王
虚空之女,Kaisa,黄金,92,42,弹球
虚空之女,Kaisa,黄金,93,43,炽烈黎明
虚空之女,Kaisa,白银,94,25,升级：中娅
虚空之女,Kaisa,黄金,95,44,升级：雪球
虚空之女,Kaisa,白银,96,26,防护面纱
虚空之女,Kaisa,白银,97,27,侵蚀
虚空之女,Kaisa,白银,98,28,吵闹鬼
虚空之女,Kaisa,棱彩,99,27,歌利亚巨人
虚空之女,Kaisa,黄金,100,45,闪现向前
虚空之女,Kaisa,棱彩,101,28,全能龙魂
虚空之女,Kaisa,黄金,102,46,哎哟，我的硬币！
虚空之女,Kaisa,黄金,103,47,回力OK镖
虚空之女,Kaisa,白银,104,29,火狐
虚空之女,Kaisa,棱彩,105,29,夺金
虚空之女,Kaisa,白银,106,30,终极不可阻挡
虚空之女,Kaisa,白银,107,31,杀意翻涌
虚空之女,Kaisa,棱彩,108,30,你摸不到
虚空之女,Kaisa,黄金,109,48,超强大脑
虚空之女,Kaisa,棱彩,110,31,利刃华尔兹
虚空之女,Kaisa,棱彩,111,32,炼狱导管
虚空之女,Kaisa,黄金,112,49,活力焕发
虚空之女,Kaisa,黄金,113,50,会心治疗
虚空之女,Kaisa,棱彩,114,33,科学狂人
虚空之女,Kaisa,棱彩,115,34,扳机炼狱
虚空之女,Kaisa,黄金,116,51,轻拍背部
虚空之女,Kaisa,白银,117,32,由心及物
虚空之女,Kaisa,白银,118,33,唯快不破
虚空之女,Kaisa,黄金,119,52,神圣干预
虚空之女,Kaisa,棱彩,120,35,不祥契约
虚空之女,Kaisa,棱彩,121,36,终极唤醒
虚空之女,Kaisa,棱彩,122,37,神圣雪球
虚空之女,Kaisa,黄金,123,53,坦克引擎
虚空之女,Kaisa,棱彩,124,38,终极刷新
虚空之女,Kaisa,白银,125,34,会心防御
虚空之女,Kaisa,黄金,126,54,黎明使者的坚决
虚空之女,Kaisa,黄金,127,55,杀戮时间到了
虚空之女,Kaisa,白银,128,35,重量级打击手
虚空之女,Kaisa,白银,129,36,下雪天
虚空之女,Kaisa,白银,130,37,转得我眩晕了
虚空之女,Kaisa,棱彩,131,39,升级：花晓之剑
虚空之女,Kaisa,黄金,132,56,我们的治疗
虚空之女,Kaisa,黄金,133,57,咏叹奏鸣
虚空之女,Kaisa,白银,134,38,俯冲轰炸
虚空之女,Kaisa,白银,135,39,山脉龙魂
虚空之女,Kaisa,白银,136,40,由暴生急
虚空之女,Kaisa,棱彩,137,40,男爵之手
虚空之女,Kaisa,黄金,138,58,鲨鱼诱饵
虚空之女,Kaisa,棱彩,139,41,泰坦的坚决
虚空之女,Kaisa,黄金,140,59,豪猪
虚空之女,Kaisa,黄金,141,60,钢化你心
虚空之女,Kaisa,黄金,142,61,最终都市列车
虚空之女,Kaisa,黄金,143,62,星界躯体
虚空之女,Kaisa,棱彩,144,42,小丑学院
虚空之女,Kaisa,黄金,145,63,过量延伸者
虚空之女,Kaisa,棱彩,146,43,卡皮巴拉空投
虚空之女,Kaisa,黄金,147,64,高压锅
虚空之女,Kaisa,棱彩,148,44,你肩上的恶魔
虚空之女,Kaisa,黄金,149,65,坚韧
虚空之女,Kaisa,白银,150,41,叠角龙
虚空之女,Kaisa,棱彩,151,45,量子计算
虚空之女,Kaisa,白银,152,42,冰寒
虚空之女,Kaisa,黄金,153,66,鲨鱼暴风
虚空之女,Kaisa,棱彩,154,46,蛋白粉奶昔
虚空之女,Kaisa,棱彩,155,47,最终形态
虚空之女,Kaisa,白银,156,43,闪闪现现
虚空之女,Kaisa,白银,157,44,急救用具
虚空之女,Kaisa,黄金,158,67,牙仙子
虚空之女,Kaisa,白银,159,45,天音爆
虚空之女,Kaisa,棱彩,160,48,和我一起困在这里
虚空之女,Kaisa,棱彩,161,49,濒死悟道
虚空之女,Kaisa,黄金,162,68,自然即是治愈
虚空之女,Kaisa,棱彩,163,50,飞升仪式
虚空之女,Kaisa,白银,164,46,闪光弹
虚空之女,Kaisa,棱彩,165,51,死亡之环
虚空之女,Kaisa,棱彩,166,52,艾卡西亚的陷落
虚空之女,Kaisa,白银,167,47,强力护盾
虚空之女,Kaisa,棱彩,168,53,王中王，靴中靴
虚空之女,Kaisa,棱彩,169,54,信念者的强化
虚空之女,Kaisa,棱彩,170,55,空投熊
虚空之女,Kaisa,黄金,171,69,喂呜喂呜
虚空之女,Kaisa,棱彩,172,56,全凭身法
虚空之女,Kaisa,白银,173,48,升级：献祭
虚空之女,Kaisa,棱彩,174,57,舞会女王
虚空之女,Kaisa,黄金,175,70,无尽大杀四方
虚空之女,Kaisa,棱彩,176,58,电涌力场
复仇之矛,Kalista,黄金,1,1,更万用的瞄准镜
复仇之矛,Kalista,棱彩,2,1,双刀流
复仇之矛,Kalista,白银,3,1,灵巧
复仇之矛,Kalista,白银,4,2,台风
复仇之矛,Kalista,棱彩,5,2,踢踏舞
复仇之矛,Kalista,黄金,6,2,狂徒豪气
复仇之矛,Kalista,白银,7,3,暗影疾奔
复仇之矛,Kalista,黄金,8,3,暴击飞弹
复仇之矛,Kalista,棱彩,9,3,最万用的瞄准镜
复仇之矛,Kalista,棱彩,10,4,连拨击锤
复仇之矛,Kalista,黄金,11,4,质变：棱彩阶
复仇之矛,Kalista,白银,12,4,点亮他们！
复仇之矛,Kalista,白银,13,5,万用瞄准镜
复仇之矛,Kalista,黄金,14,5,暴击律动
复仇之矛,Kalista,黄金,15,6,升级：无尽之刃
复仇之矛,Kalista,黄金,16,7,吸血习性
复仇之矛,Kalista,白银,17,6,快中求稳
复仇之矛,Kalista,黄金,18,8,罪恶快感
复仇之矛,Kalista,黄金,19,9,威能之追求
复仇之矛,Kalista,棱彩,20,5,巨人杀手
复仇之矛,Kalista,黄金,21,10,火上浇油
复仇之矛,Kalista,黄金,22,11,缩小引擎
复仇之矛,Kalista,白银,23,7,渴血
复仇之矛,Kalista,黄金,24,12,缩小射线
复仇之矛,Kalista,黄金,25,13,魔法飞弹
复仇之矛,Kalista,黄金,26,14,急速之追求
复仇之矛,Kalista,棱彩,27,6,战争交响乐
复仇之矛,Kalista,黄金,28,15,穿针引线
复仇之矛,Kalista,黄金,29,16,属性叠属性！
复仇之矛,Kalista,白银,30,8,质变：黄金阶
复仇之矛,Kalista,黄金,31,17,术士果汁盒
复仇之矛,Kalista,黄金,32,18,捐赠
复仇之矛,Kalista,黄金,33,19,生机迸发
复仇之矛,Kalista,棱彩,34,7,质变：混沌
复仇之矛,Kalista,白银,35,9,大力
复仇之矛,Kalista,棱彩,36,8,全凭身法
复仇之矛,Kalista,黄金,37,20,双发快射
复仇之矛,Kalista,白银,38,10,保持坚定
复仇之矛,Kalista,白银,39,11,逃跑计划
复仇之矛,Kalista,白银,40,12,魔法转物理
复仇之矛,Kalista,棱彩,41,9,掷骰狂人
复仇之矛,Kalista,黄金,42,21,灵魂虹吸
复仇之矛,Kalista,白银,43,13,属性！
复仇之矛,Kalista,白银,44,14,升级：收集者
复仇之矛,Kalista,黄金,45,22,虚幻武器
复仇之矛,Kalista,黄金,46,23,夜狩
复仇之矛,Kalista,白银,47,15,练腿日
复仇之矛,Kalista,棱彩,48,10,大地苏醒
复仇之矛,Kalista,黄金,49,24,面包和奶酪
复仇之矛,Kalista,棱彩,50,11,潘朵拉的盒子
复仇之矛,Kalista,白银,51,16,虹吸
复仇之矛,Kalista,棱彩,52,12,亮出你的剑
复仇之矛,Kalista,棱彩,53,13,回归基本功
复仇之矛,Kalista,黄金,54,25,心灵净化
复仇之矛,Kalista,黄金,55,26,闪现向前
复仇之矛,Kalista,黄金,56,27,哎哟，我的硬币！
复仇之矛,Kalista,棱彩,57,14,秘术冲拳
复仇之矛,Kalista,白银,58,17,可靠武器
复仇之矛,Kalista,棱彩,59,15,飞身踢
复仇之矛,Kalista,黄金,60,28,急急小子
复仇之矛,Kalista,黄金,61,29,关键暴击
复仇之矛,Kalista,黄金,62,30,会心治疗
复仇之矛,Kalista,黄金,63,31,回力OK镖
复仇之矛,Kalista,白银,64,18,家园卫士
复仇之矛,Kalista,棱彩,65,16,属性叠属性叠属性！
复仇之矛,Kalista,黄金,66,32,面包和黄油
复仇之矛,Kalista,黄金,67,33,老练狙神
复仇之矛,Kalista,棱彩,68,17,超负荷
复仇之矛,Kalista,黄金,69,34,狙神飞星
复仇之矛,Kalista,棱彩,70,18,吃过路兵
复仇之矛,Kalista,白银,71,19,杀意翻涌
复仇之矛,Kalista,黄金,72,35,坦克引擎
复仇之矛,Kalista,黄金,73,36,神圣干预
复仇之矛,Kalista,黄金,74,37,轻拍背部
复仇之矛,Kalista,棱彩,75,19,珠光护手
复仇之矛,Kalista,白银,76,20,唯快不破
复仇之矛,Kalista,黄金,77,38,黎明使者的坚决
复仇之矛,Kalista,黄金,78,39,星界躯体
复仇之矛,Kalista,黄金,79,40,易损
复仇之矛,Kalista,黄金,80,41,我们的治疗
复仇之矛,Kalista,黄金,81,42,循环往复
复仇之矛,Kalista,黄金,82,43,钢化你心
复仇之矛,Kalista,棱彩,83,20,海牛阿福的勇士
复仇之矛,Kalista,黄金,84,44,有始有终
复仇之矛,Kalista,白银,85,21,炼狱龙魂
复仇之矛,Kalista,棱彩,86,21,尊我为王
复仇之矛,Kalista,黄金,87,45,弹球
复仇之矛,Kalista,棱彩,88,22,史上最大雪球
复仇之矛,Kalista,白银,89,22,吵闹鬼
复仇之矛,Kalista,白银,90,23,海克斯科技龙魂
复仇之矛,Kalista,黄金,91,46,咏叹奏鸣
复仇之矛,Kalista,棱彩,92,23,升级：花晓之剑
复仇之矛,Kalista,黄金,93,47,炽烈黎明
复仇之矛,Kalista,棱彩,94,24,利刃华尔兹
复仇之矛,Kalista,白银,95,24,重量级打击手
